label,count,link
3.5,4,radishYL/tool-2017
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,4,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.5-beta3,8,jenoosia/progenitor-java
3.2,20,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
3.1,2,HugoGlz/apache-camel-jpa
3.0.2,3,codergithut/springmvc
3.0.1,7,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
3.0,4,bing-xin/poi-excel
1.0-beta,15,https://github.com/manushray/HomeChallengeTest/blob/538a05efd651d126e2e3d85bce75f4acc2feeaa5/pom.xml
0.0.1-SNAPSHOT,1,rahulbrungi/Reading-Writing-from-Excel
other,441,https://github.com/ptwales/mystery-sheet/blob/9e16bf811f6759c745013c30123fc90612199de6/build.gradle
