label,count,link
3.10,262,https://github.com/xiaomuc/toollabo2/blob/215f6c15a177ee407a8a49de57fb4016ea71e48f/toollabo/pom.xml
3.10-beta2,15,https://github.com/snjv180/CS572/blob/b3b81fe6d6357fdbd3f6a501c057ab6d8c31035f/pom.xml
3.10-beta1,2,https://github.com/clarako/zctools/blob/94a4afa2852756ae46321e0ea25bac1cb27148e3/cities/pom.xml
3.9.0,1,dzonekl/netxstudio
3.9,628,https://github.com/judefdo/JTestFrame/blob/cabfb48c35c7e946a0ab8de514d6a4f4944a9f02/build.gradle
3.8,105,https://github.com/SinnerAiZ/TaxSys/blob/2bafc0cfa670588f44c1a95ecb32be7a25038baa/pom.xml
3.8-beta5,3,https://github.com/andresteingress/gsheets/blob/be58e69d29455ace20515947d54c70f684e24fb4/build.gradle
3.8-beta4,4,https://github.com/raghuraman7940/Automation/blob/8b3205809f62e7eaf0f639e3c09452805a577615/AutomationUIAPI/build.gradle
3.8-beta3,6,https://github.com/JiangLonk/MESS/blob/3c5c93de16f1038fea1ccb389d0c8302214337bf/pom.xml
3.8-beta2,1,Abdulkadirkhan/FaceBookMaven
3.7,81,https://github.com/BJMaximo/bjeam/blob/9458fb4f7dbd397fbd675031014a5c82986b90fb/pom.xml
3.7-beta3,3,https://github.com/mireiamorales/LectorCV/blob/b61304c8414614871d85debc874e120f4b323865/pom.xml
3.6,30,https://github.com/mto/excel-merger/blob/84432c548f898fedc85647dd76e02aca207842d4/pom.xml
3.5,1,luislorenzom/lubel
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3c884051304618f85c9c071f692fbddb08d6a04e/pom.xml
3.5-beta5,3,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.5-beta3,8,jenoosia/progenitor-java
3.2,13,https://github.com/groovy123/first_app/blob/c35866167a3f86a8b8e3875784fbc3d3c9a153c4/build.gradle
3.1,2,https://github.com/HugoGlz/apache-camel/blob/da5923ebad137ebd591be3653baa5fb4994a3b55/build.gradle
3.0.2,2,https://github.com/codergithut/springmvc/blob/aa1be6747ab5a7cfeb5adf0ed2269ab70240a1d1/poi/pom.xml
3.0.1,4,https://github.com/patrikbeno/org.apache.felix/blob/6f8bbbbda0523d5aeedaf237a860c2f2edba9535/commons/poi-full/pom.xml
3.0,3,https://github.com/bing-xin/poi-excel/blob/e92f2bf9551d65a613a954b3a55032c634a7f338/build.gradle
other,209,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
