label,count,link
3.9,820,https://github.com/eunier14/CrimpDataRecordCreator/blob/5d8f9d4862d6e1eb0317df2f752dcaf8a16d6966/build.gradle
3.8,130,https://github.com/zerg000000/gshit/blob/4f7a5c7fbc760b018e464f5644013908cf5723d9/build.gradle
3.8-beta5,5,https://github.com/kevin-wanjun/kevin-framework/blob/3e7863a852ac5050e1ad2b229b6bb2490b14ceae/kevin-util/pom.xml
3.8-beta4,6,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76/build.gradle
3.8-beta3,6,ashishdd/ERegister
3.8-beta2,2,Abdulkadirkhan/FaceBookMaven
3.7,100,https://github.com/deepthimurikinati/gradlemain/blob/3872770e459e1a4822f8050c57f1270dbe0adec2/build.gradle
3.7-beta3,3,mireiamorales/LectorCV
3.6,56,https://github.com/zhangshen023/passport_view_server/blob/b8f130c28a4f7e6666580123377c1d9c7eaae7ea/build.gradle
3.5,3,radishYL/tool-2017
3.5-beta6,1,xindawang/dataImport
3.5-beta5,3,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.5-beta3,8,jenoosia/progenitor-java
3.2,14,https://github.com/groovy123/first_app/blob/c35866167a3f86a8b8e3875784fbc3d3c9a153c4/build.gradle
3.1,2,https://github.com/HugoGlz/apache-camel/blob/da5923ebad137ebd591be3653baa5fb4994a3b55/build.gradle
3.0.2,3,https://github.com/bulidWorld/thinking/blob/e02aa9920dd76bb19f0d85c7cd25f1aafaca3146/thinking-cluster/build.gradle
3.0.1,4,boneman1231/org.apache.felix
3.0,3,https://github.com/bing-xin/poi-excel/blob/e92f2bf9551d65a613a954b3a55032c634a7f338/build.gradle
1.0-beta,4,mehzintech/DemoRepo
0.0.1-SNAPSHOT,1,https://github.com/rahulbrungi/Reading-Writing-from-Excel/blob/9e885d5ebaa2a7401598f1ce799f7336a6555d72/pom.xml
other,279,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
