label,count,link
3.13-SNAPSHOT,1,vgutta/Tuition
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,381,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.12-beta1,20,https://github.com/bittechusa/xpressbatch/blob/53aff91bf57a9d85150d8caf73ec85bc9edf0d6f/ExcelSheetRead/pom.xml
3.12-SNAPSHOT,1,peke2/test_scala
3.11,261,https://github.com/gershkovich/DocumentReader/blob/504ce4642f964f1b98df38b6a9ca5713b50b7eb2/pom.xml
3.11-beta3,11,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-BETA3,1,dearshor/poi-examples
3.11-beta2,29,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.11-beta1,5,https://github.com/saikrishna89/netflix/blob/704de43f448e78009c6eb06dbff6a822decc3863/target/classes/META-INF/maven/com.testng.netflix/netflixDemo/pom.xml
3.10.1,117,https://github.com/Teliang/ems/blob/287721eecef65e8307bcd04c129e28dec5180565/build.gradle
3.10,312,https://github.com/pabloxtiyo/Capacitacion/blob/788fa9ac03b5165ffea81c2e36fd703fb7e4fa37/compassxps/build.gradle
3.10-beta2,16,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.10-beta1,2,OleksiiFilonov/CarBodyService
3.9.0,1,dzonekl/netxstudio
3.9,934,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,148,https://github.com/godShan/ssm/blob/821cbf3e59675e9c921403a73776e0424a84762f/build.gradle
3.8-beta5,5,kevin-wanjun/kevin-framework
3.8-beta4,7,l15k4/document-provider
3.8-beta3,7,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.8-beta2,2,ksharmi223/Page-Object-Model-Utah
3.7,120,https://github.com/priyatalkad/DemoRepo/blob/3fd4217d28eec41abff23af7c59b2884b3dd4a91/pom.xml
3.7-beta3,3,Dardem30/TaskTwo
3.6,108,https://github.com/zhangshen023/passport_view_server/blob/5ba827aad1ad7ad2515feb18c1bf76577aca60dc/build.gradle
3.5,4,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,3,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.5-beta3,8,jenoosia/progenitor-java
3.2,19,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
3.1,2,HugoGlz/apache-camel-jpa
3.0.2,3,codergithut/springmvc
3.0.1,5,https://github.com/sarathe-kritika/MyData/blob/eec1a4b9811884f1056f5333ebe20fdc21f0d9a3/PolicyAcknowledgement/pom.xml
3.0,4,bing-xin/poi-excel
1.0-beta,5,https://github.com/kmellero/DemoRepo/blob/b1eeb07a58b47111da88022d47c59430b367c553/pom.xml
0.0.1-SNAPSHOT,1,rahulbrungi/Reading-Writing-from-Excel
other,336,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
