label,count,link
3.11-beta2,33,https://github.com/IFMO-ML/FSSARecSys/blob/6462a2f14dcb3d480fc9daa689ecaec63c77c5be/build.gradle
3.11-beta1,4,freedomx04/gcgyy
3.10.1,130,https://github.com/joffythomas/Magellan/blob/619436d253ca2c3a56b88ec7a35bbce140f79aee/build.gradle
3.10,362,https://github.com/x3408/Exam_fromLab/blob/d979e48513812709538eca7fa917399cd15a6fee/build.gradle
3.10-beta2,17,bwolf/timesheet
3.10-beta1,2,OleksiiFilonov/CarBodyService
3.9.0,1,dzonekl/netxstudio
3.9,1279,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.9-beta2,1,pbharat1992/PracticePrograms
3.8,168,https://github.com/springevil82/gscript/blob/8f84c12ad5eb4ee5ea449c9146ead42981439351/build.gradle
3.8-beta5,5,kevin-wanjun/kevin-framework
3.8-beta4,8,https://github.com/raghuraman7940/Automation/blob/830fc394631cca37fa8e56f8c86473f0e525e06a/AutomationUIAPI/build.gradle
3.8-beta3,7,metridoc/metridoc-job
3.8-beta2,2,ksharmi223/Page-Object-Model-Utah
3.8-beta1,1,beinplanner/beinangular4
3.7,159,https://github.com/1334661159/sqool-internal-service/blob/6ba4bbc2d9621ad507ba82c4f069f2d77620edba/sqool-erp-service/build.gradle
3.7-beta3,5,https://github.com/kracr/owl2bench/blob/c76187feb4cd008ba1943bd37205a5ade6a3b0d2/Experiments/java%20runnable%20jar%20files/Java%20codes%20of%20the%20runnable%20jars/convert/pom.xml
3.6,152,https://github.com/yanzj/vesta-new-admin/blob/8a933a59f5123d6e81e37a63063972fe16e3ee41/vesta.common.utility/build.gradle
3.5,4,radishYL/tool-2017
3.5-beta6,1,xindawang/dataImport
3.5-beta5,6,https://github.com/geomarian/Read_Uid-PasswordFrom-Excel/blob/59225bbd5e5bb91842c9f8ddb577201fdc824cef/pom.xml
3.5-beta3,8,jenoosia/progenitor-java
3.2,21,LeewayMa/corsair
3.1,2,HugoGlz/apache-camel-jpa
3.0.2,3,codergithut/springmvc
3.0.1,8,krunduev/HelloWord
3.0,4,bing-xin/poi-excel
1.0-beta,16,mehzintech/DemoRepo
0.0.1-SNAPSHOT,1,rahulbrungi/Reading-Writing-from-Excel
other,526,https://github.com/markmaxey/MemberMaps/blob/312c12e71f7ac753b5ba0eaa28e66cbc7ecd9c14/build.gradle
