label,count,link
3.11,272,https://github.com/Opalo/stackoverflow/blob/c60dbb56c756bd8684671d44db8eea3e440ed71b/28840595/build.gradle
3.11-beta3,11,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-BETA3,1,dearshor/poi-examples
3.11-beta2,30,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.11-beta1,4,freedomx04/gcgyy
3.10.1,123,https://github.com/Teliang/ems/blob/287721eecef65e8307bcd04c129e28dec5180565/build.gradle
3.10,324,https://github.com/tianchiing/xdocreport/blob/6cfaaadeb1edf8f5ffe12068c0442b40746944cf/thirdparties-extension/org.apache.poi.xwpf.converter.core/pom.xml
3.10-beta2,16,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.10-beta1,2,OleksiiFilonov/CarBodyService
3.9.0,1,dzonekl/netxstudio
3.9,1047,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,pbharat1992/PracticePrograms
3.8,164,https://github.com/BrijendraSingh/BPS-Hybrid-Framework/blob/c9ca4ed1dbea7d9e6f831de6e3e728e8da9930f8/target/classes/META-INF/maven/BPSHybridFramework/BPSHybridFramework/pom.xml
3.8-beta5,5,kevin-wanjun/kevin-framework
3.8-beta4,8,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76/build.gradle
3.8-beta3,7,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.8-beta2,2,ksharmi223/Page-Object-Model-Utah
3.7,135,https://github.com/neetuautomation/DemoRepo/blob/ce1c39de4667fdda1bc511f67fd008134e93670d/pom.xml
3.7-beta3,3,Dardem30/TaskTwo
3.6,123,https://github.com/chandruks83/DataDrivenApproach/blob/4c0800b0cd1ebb09b86bd34c47e60aca4763d0fe/pom.xml
3.5,4,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.5-beta6,1,xindawang/dataImport
3.5-beta5,4,TerryMabowen/pyg
3.5-beta3,8,jenoosia/progenitor-java
3.2,20,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
3.1,2,HugoGlz/apache-camel-jpa
3.0.2,3,codergithut/springmvc
3.0.1,7,krunduev/HelloWord
3.0,4,bing-xin/poi-excel
1.0-beta,14,https://github.com/mogreat1/AmazonTest/blob/65d83ef257d3e7093ace4b148febe4463987194b/Amazon/pom.xml
0.0.1-SNAPSHOT,1,rahulbrungi/Reading-Writing-from-Excel
other,396,https://github.com/wyfish/deeplearning4j_study/blob/32e5cc1945a3fb75bd281aa9558888b75761e26f/datavec/datavec-excel/pom.xml
